index,runtime_us,wake_interval_us,jitter_us
1495,514,30003,50
1496,515,29996,47
1497,505,29986,34
1498,499,30009,44
1499,519,30003,47
1500,517,29998,46
1501,518,29989,36
1502,525,30009,46
1503,444,29999,45
1504,514,30000,46
1505,507,29998,45
1506,509,29997,43
1507,517,29996,38
1508,498,30006,45
1509,517,29994,40
1510,433,30007,48
1511,516,29997,45
1512,525,30000,46
1513,509,30001,48
1514,509,29996,45
1515,512,29994,39
1516,514,30005,45
1517,522,29995,41
1518,505,30002,44
1519,526,30001,45
1520,504,29998,44
1521,436,30000,45
1522,504,29996,42
1523,521,30002,45
1524,507,30000,45
1525,504,29997,43
1526,498,29998,42
1527,519,30004,47
1528,432,29998,45
1529,500,29997,43
1530,505,29999,43
1531,518,30005,49
1532,502,29995,44
1533,514,30000,45
1534,513,29994,40
1535,521,30005,46
1536,507,29997,43
1537,507,30000,44
1538,506,29999,44
1539,429,29998,43
1540,525,29999,41
1541,513,30003,45
1542,501,29997,43
1543,530,30001,45
1544,495,30067,112
1545,499,29964,77
1546,447,29973,51
1547,518,29994,46
1548,503,29998,45
1549,508,29991,36
1550,515,30011,48
1551,510,29988,37
1552,506,30007,45
1553,458,29998,43
1554,512,30004,48
1555,511,29995,44
1556,504,30000,45
1557,427,29992,37
1558,512,30007,45
1559,514,29997,43
1560,504,30004,48
1561,504,29990,38
1562,501,30005,44
1563,502,30000,45
1564,427,29998,44
1565,504,29992,36
1566,505,30007,44
1567,505,29998,43
1568,516,30002,46
1569,500,29998,44
1570,500,29997,42
1571,530,29995,38
1572,511,30006,45
1573,502,29990,36
1574,516,30009,44
1575,435,30003,48
1576,501,29996,45
1577,504,29998,44
1578,515,29993,37
1579,513,30007,45
1580,508,29998,44
1581,509,29994,39
1582,429,30005,44
1583,508,29999,44
1584,502,29999,44
1585,511,30000,45
1586,504,30000,45
1587,502,29999,45
1588,516,29994,40
1589,509,30004,45
1590,502,29993,38
1591,528,30010,49
1592,514,29996,46
1593,423,29998,45
1594,506,29999,44
1595,527,30000,45
1596,500,30057,103
1597,495,29995,99
1598,537,30022,121
1599,513,29921,43
1600,432,30002,46
1601,519,30001,48
1602,511,29997,46
1603,507,29997,43
1604,500,29999,43
1605,514,29994,38
1606,500,30005,44
1607,506,30003,46
1608,528,30000,47
1609,516,29989,37
1610,512,30008,46
1611,427,29999,45
1612,519,29999,45
1613,504,29998,44
1614,498,30002,47
1615,520,29992,39
1616,508,30007,47
1617,498,29997,45
1618,425,30000,46
1619,515,29999,45
1620,503,30001,47
1621,498,29998,46
1622,518,30001,48
1623,508,29995,43
1624,509,30001,45
1625,520,30006,52
1626,507,29991,44
1627,513,30001,46
1628,505,29996,42
1629,431,30005,48
1630,513,29997,46
1631,512,29997,44
1632,509,30003,47
1633,501,29995,43
1634,500,30000,44
1635,514,30001,46
1636,427,30000,46
1637,504,29998,45
1638,499,29999,45
1639,519,29999,45
1640,529,29997,41
1641,504,30003,45
1642,521,29995,41
1643,514,30002,44
1644,507,29998,42
1645,519,30001,44
1646,509,30001,46
1647,429,29998,45
1648,500,30051,96
1649,498,30003,100
1650,495,29989,90
1651,523,29957,48
1652,513,30001,49
1653,512,29996,46
1654,431,29998,45
1655,501,29997,43
1656,524,30003,47
1657,509,29999,46
1658,499,29998,45
1659,513,29991,37
1660,507,30006,44
1661,507,29993,37
1662,514,30010,48
1663,508,29994,43
1664,506,30001,45
1665,426,29991,36
1666,520,30009,46
1667,511,29997,44
1668,504,30000,45
1669,502,29993,38
1670,510,30005,44
1671,508,30000,45
1672,429,29999,45
1673,513,30003,48
1674,505,29999,47
1675,509,29995,43
1676,504,30000,44
1677,505,29993,37
1678,511,30006,44
1679,518,30001,46
1680,517,29999,46
1681,511,29997,44
1682,511,30001,45
1683,436,29998,44
1684,508,29998,43
1685,508,30004,48
1686,505,29989,37
1687,521,30007,45
1688,519,30001,47
1689,512,29999,47
1690,427,29989,36
1691,505,30008,45
1692,503,29997,43
1693,508,30001,45
1694,506,30000,45
1695,508,29998,44
1696,517,29993,38
1697,525,30008,47
1698,500,29996,43
1699,518,29999,43
1700,496,30032,76
1701,443,30019,96
1702,512,30004,100
1703,530,29944,45
1704,510,29998,44
1705,515,30004,49
1706,513,29997,46
1707,522,30000,46
1708,433,29999,46
1709,496,29990,37
1710,508,30001,39
1711,509,30005,44
1712,504,29998,43
1713,507,29992,36
1714,512,30009,46
1715,495,29990,36
1716,509,30008,45
1717,519,30001,47
1718,509,29996,44
1719,429,29999,43
1720,518,30001,45
1721,504,30002,48
1722,503,29994,43
1723,511,29997,40
1724,511,30004,45
1725,495,30000,46
1726,422,29996,43
1727,514,30004,47
1728,514,29997,45
1729,497,29999,45
1730,510,29997,43
1731,521,30003,46
1732,508,29998,45
1733,443,29998,44
1734,521,30024,69
1735,516,29974,44
1736,509,30002,46
1737,426,29996,43
1738,511,30001,45
1739,513,29999,45
1740,506,29991,35
1741,520,30012,48
1742,500,29994,43
1743,519,30001,45
1744,427,29998,43
1745,510,29999,43
1746,499,29999,43
1747,516,30000,44
1748,513,30003,47
1749,502,29995,43
1750,509,29990,34
1751,437,30007,42
1752,517,30000,42
1753,514,30091,134
1754,503,29941,76
1755,439,29969,46
1756,500,29998,44
1757,517,29990,35
1758,522,30012,48
1759,505,29992,41
1760,510,30001,43
1761,509,30001,44
1762,437,30003,48
1763,512,29995,44
1764,513,30000,45
1765,513,29993,38
1766,503,30007,46
1767,505,29991,38
1768,506,30004,43
1769,448,30002,45
1770,509,29999,45
1771,514,29997,43
1772,507,30001,45
1773,421,30001,46
1774,510,29996,42
1775,528,30003,46
1776,505,29998,45
1777,501,29991,36
1778,498,30005,42
1779,517,30003,46
1780,427,29996,43
1781,510,29995,38
1782,517,30006,45
1783,503,30000,46
1784,513,29996,43
1785,503,30000,44
1786,507,30001,45
1787,443,29996,42
1788,501,29999,42
1789,512,29994,37
1790,516,29999,36
1791,437,30006,43
1792,501,29998,42
1793,513,30002,45
1794,509,29993,38
1795,512,30002,41
1796,509,30000,42
1797,522,30002,45
1798,422,29997,42
1799,511,29999,42
1800,507,29999,42
1801,516,30004,47
1802,511,29998,45
1803,504,29998,44
1804,510,29998,43
1805,521,30074,118
1806,506,29959,77
1807,540,29968,45
1808,516,29997,43
1809,429,29990,34
1810,509,30013,47
1811,517,29988,36
1812,514,30007,44
1813,497,29997,42
1814,510,30001,44
1815,509,29991,35
1816,447,30027,63
1817,497,29980,44
1818,509,29998,43
1819,512,30002,45
1820,522,29997,43
1821,510,30000,44
1822,500,29997,42
1823,441,30003,45
1824,511,29998,44
1825,509,29999,44
1826,507,29997,42
1827,439,30000,42
1828,507,29990,33
1829,505,30009,43
1830,525,30000,44
1831,515,29997,41
1832,521,30001,43
1833,522,30004,48
1834,416,29994,43
1835,516,30001,44
1836,504,29998,43
1837,513,30002,46
1838,500,29997,44
1839,508,29999,44
1840,529,30080,123
1841,445,29921,45
1842,510,29997,43
1843,512,30001,45
1844,514,29998,43
1845,430,29991,35
1846,505,30007,43
1847,519,30002,46
1848,513,29996,42
1849,503,30003,46
1850,500,29994,41
1851,525,30004,46
1852,432,29997,43
1853,505,29999,43
1854,507,30000,44
1855,509,29990,35
1856,510,30007,42
1857,510,30051,94
1858,497,29992,87
1859,456,29979,67
1860,497,29978,45
1861,515,29999,45
1862,506,30001,47
1863,431,29995,43
1864,499,29999,43
1865,507,29995,38
1866,508,30005,44
1867,500,29997,42
1868,515,30002,45
1869,506,29990,35
1870,427,30008,44
1871,511,30001,46
1872,505,29990,37
1873,510,30009,46
1874,521,30000,46
1875,514,29997,44
1876,506,30000,45
1877,432,29999,44
1878,516,29999,44
1879,517,29999,44
1880,507,30000,45
1881,433,30002,47
1882,507,29988,36
1883,512,30008,45
1884,525,29997,43
1885,517,29993,36
1886,510,30004,41
1887,518,30001,43
1888,437,30001,45
1889,510,29998,43
1890,497,29993,37
1891,529,30010,48
1892,509,29996,45
1893,514,29996,42
1894,499,29999,41
1895,450,30002,44
1896,521,29998,43
1897,509,29999,43
1898,502,30001,44
1899,444,29998,43
1900,502,29997,41
1901,513,30003,45
1902,522,30003,48
1903,507,29994,43
1904,530,29999,43
1905,521,30002,46
1906,428,29998,44
1907,512,29999,43
1908,509,29998,42
1909,497,30056,99
1910,491,29995,94
1911,509,29988,83
1912,526,29960,44
1913,430,29992,37
1914,523,30010,47
1915,508,29988,36
1916,512,30007,44
1917,429,30000,45
1918,501,29996,42
1919,519,29997,39
1920,465,30006,46
1921,505,29997,44
1922,515,30002,47
1923,506,29997,44
1924,430,29998,43
1925,496,29997,41
1926,517,30002,44
1927,508,29999,43
1928,512,29999,43
1929,505,29997,41
1930,506,30002,44
1931,434,29999,43
1932,513,29999,43
1933,503,29997,41
1934,501,30003,45
1935,433,29997,42
1936,512,29993,36
1937,503,30004,41
1938,500,30003,45
1939,513,30000,45
1940,520,29992,37
1941,503,30004,42
1942,423,30000,43
1943,515,29999,43
1944,506,29998,41
1945,506,30006,48
1946,511,29996,45
1947,507,29996,42
1948,505,30001,43
1949,426,30001,45
1950,521,29997,43
1951,509,30000,44
1952,532,29998,42
1953,469,30002,45
1954,534,29995,41
1955,541,30002,44
1956,530,30001,45
1957,494,29996,42
1958,499,29999,42
1959,514,29999,42
1960,441,30002,44
1961,506,30000,45
1962,495,30057,103
1963,511,30002,106
1964,513,29941,47
1965,504,29989,37
1966,524,30008,46
1967,439,29996,43
1968,499,29998,42
1969,499,30001,43
1970,516,30003,47
1971,434,29988,36
1972,500,30007,44
1973,521,29996,40
1974,508,30006,46
1975,502,29996,43
1976,525,30000,44
1977,526,30004,48
1978,425,29992,41
1979,521,30001,43
1980,510,29999,43
1981,507,30001,44
1982,504,29999,44
1983,514,29999,44
1984,513,29999,44
1985,425,30001,45
1986,504,29997,43
1987,522,30001,45
1988,506,29995,41
1989,439,29995,36
1990,515,30000,37
1991,510,30006,44
1992,503,29997,42
1993,508,30003,46
1994,506,29999,45
1995,504,29997,43
1996,426,29997,41
1997,529,29996,38
1998,509,30006,44
1999,512,29997,42
2000,507,30002,45
2001,523,29998,44
2002,508,29999,43
2003,455,29999,43
2004,512,30002,46
2005,503,29992,39
2006,499,30004,43
2007,446,30001,44
2008,516,29998,43
2009,505,29991,35
2010,520,30007,42
2011,535,30003,46
2012,500,29996,43
2013,522,29999,43
2014,438,30052,95
2015,505,30017,113
2016,522,29932,46
2017,522,29990,37
2018,518,30007,45
2019,513,29998,43
2020,510,29999,43
2021,430,30000,44
2022,502,29996,41
2023,503,29994,35
2024,511,30008,44
2025,447,29998,43
2026,503,29999,43
2027,512,30000,43
2028,542,30001,45
2029,505,29997,43
2030,511,30000,44
2031,510,29998,42
2032,438,30001,44
2033,497,29999,44
2034,502,29989,34
2035,516,30010,44
2036,498,29998,43
2037,505,29999,43
2038,526,30002,46
2039,436,29998,44
2040,535,29994,38
2041,510,30004,43
2042,506,29998,42
2043,515,30001,43
2044,506,30000,44
2045,507,30000,45
2046,522,29997,43
2047,513,30001,45
2048,503,29997,42
2049,504,30003,46
2050,426,29995,42
2051,508,29993,36
2052,518,30007,43
2053,514,30001,45
2054,507,29998,44
2055,518,30000,45
2056,507,29998,43
2057,430,30003,47
2058,511,29996,44
2059,517,29999,44
2060,505,30000,44
2061,511,30002,47
2062,511,30000,48
2063,503,29994,43
2064,515,30002,45
2065,501,29990,36
2066,490,30056,93
2067,510,30218,312
2068,453,29734,46
2069,527,29998,45
2070,502,29995,41
2071,527,30001,43
2072,524,30001,45
2073,507,30002,47
2074,523,29997,44
2075,439,29998,43
2076,498,30000,44
2077,498,29993,37
2078,510,29998,36
2079,527,30007,44
2080,496,29998,43
2081,510,30001,44
2082,511,29998,43
2083,516,30002,46
2084,516,29995,42
2085,508,30004,46
2086,436,29999,46
2087,507,29997,44
2088,509,29998,43
2089,533,30005,48
2090,506,29986,35
2091,523,30011,47
2092,510,29995,43
2093,426,29995,38
2094,514,30003,42
2095,512,30004,47
2096,519,29996,44
2097,506,29997,42
2098,499,30000,42
2099,513,30001,44
2100,523,29999,44
2101,517,29999,44
2102,519,29999,43
2103,514,29999,43
2104,451,29999,43
2105,513,29991,35
2106,500,30061,96
2107,523,29947,43
2108,502,29999,43
2109,504,29991,35
2110,515,30008,43
2111,440,30001,45
2112,514,29997,43
2113,523,30002,46
2114,494,29997,43
2115,513,29991,35
2116,501,30007,43
2117,507,29998,42
2118,510,30058,100
2119,516,29985,86
2120,518,29959,46
2121,523,30000,47
2122,435,29989,37
2123,511,30006,43
2124,516,30000,44
2125,514,30000,45
2126,519,29996,42
2127,525,30000,42
2128,513,30001,44
2129,429,29998,43
2130,522,30002,46
2131,508,29997,43
2132,512,30000,44
2133,506,30000,45
2134,513,29998,44
2135,508,29998,42
2136,510,30002,45
2137,523,29999,45
2138,512,29995,41
2139,510,29995,36
2140,433,29998,34
2141,521,30009,44
2142,509,29997,42
2143,523,30000,42
2144,509,30003,46
2145,503,29996,43
2146,504,30000,44
2147,442,29998,43
2148,510,30002,45
2149,497,30000,46
2150,504,30000,47
2151,505,29993,41
2152,507,30003,44
2153,503,29996,41
2154,512,30003,45
2155,517,29997,43
2156,503,29991,34
2157,502,30009,44
2158,434,29998,43
2159,505,30000,44
2160,507,30000,44
2161,521,30000,45
2162,513,29997,43
2163,515,30002,46
2164,508,29997,43
2165,439,29994,38
2166,500,29996,35
2167,519,30006,42
2168,499,30001,43
2169,510,30000,44
2170,500,30053,98
2171,509,29978,77
2172,518,29971,49
2173,505,29988,37
2174,510,30006,43
2175,526,30003,47
2176,432,29996,44
2177,513,30001,45
2178,521,30001,47
2179,526,29998,46
2180,503,29995,42
2181,503,29991,33
2182,508,30009,43
2183,424,29992,36
2184,506,30007,44
2185,505,30001,45
2186,503,29996,42
2187,514,30002,45
2188,501,29997,43
2189,508,29999,42
2190,502,29994,37
2191,512,30004,42
2192,525,30000,43
2193,519,29993,36
2194,428,30005,42
2195,520,30000,43
2196,505,29997,41
2197,516,29994,36
2198,504,30008,44
2199,515,29997,42
2200,502,29991,34
2201,435,30009,44
2202,538,30009,53
2203,511,29990,44
2204,508,29998,43
2205,503,29995,39
2206,517,30005,44
2207,524,30002,46
2208,495,29996,43
2209,508,29991,35
2210,506,30001,36
2211,515,30004,41
2212,443,30005,47
2213,508,29996,44
2214,513,29998,42
2215,526,29991,34
2216,514,30011,46
2217,503,29999,46
2218,497,29996,42
2219,430,29999,42
2220,500,30003,46
2221,507,29995,42
2222,502,30075,118
2223,509,29957,75
2224,529,29974,50
2225,504,29996,47
2226,514,30000,48
2227,517,29985,33
2228,515,30010,44
2229,529,30004,49
2230,498,29997,47
2231,517,30000,47
2232,503,29997,45
2233,521,29999,45
2234,505,29998,44
2235,504,30000,44
2236,535,30000,45
2237,420,29988,34
2238,500,30009,44
2239,508,30002,46
2240,524,30027,73
2241,505,29970,44
2242,498,29999,44
2243,524,30004,48
2244,438,29994,43
2245,499,30002,46
2246,523,30000,47
2247,510,29999,47
2248,501,29997,44
2249,508,29999,44
2250,513,29998,43
2251,531,30002,46
2252,495,29997,43
2253,503,30000,44
2254,495,29990,35
2255,426,30012,48
2256,511,29998,46
2257,517,30000,47
2258,503,29998,46
2259,509,29997,44
2260,503,30002,46
2261,509,29998,45
2262,436,29998,44
2263,512,29999,44
2264,501,29990,34
2265,514,30000,35
2266,494,30007,43
2267,526,30000,44
2268,502,29998,42
2269,509,30000,43
2270,520,30002,46
2271,511,29986,33
2272,510,30015,49
2273,433,29996,45
2274,498,30054,99
2275,506,29976,76
2276,535,29974,51
2277,518,29998,49
2278,509,29989,39
2279,503,30006,46
2280,431,29999,46
2281,507,29993,39
2282,504,30006,46
2283,520,30000,47
2284,504,29996,44
2285,510,29992,36
2286,508,30010,47
2287,525,29999,47
2288,498,29998,46
2289,501,30000,46
2290,509,29992,39
2291,437,29999,39
2292,499,30006,46
2293,500,29997,43
2294,519,30006,50
2295,515,29992,43
2296,507,30001,45
2297,504,29998,44
2298,430,29994,38
2299,511,30006,45
2300,511,30000,46
2301,529,29994,41
2302,510,30007,48
2303,513,29996,45
2304,500,29996,42
2305,509,30004,47
2306,496,29996,43
2307,510,30004,47
2308,516,29989,37
2309,426,30000,38
2310,512,30009,47
2311,514,29997,45
2312,520,29998,44
2313,503,30001,46
2314,503,29999,45
2315,521,29992,38
2316,426,30004,43
2317,525,30001,45
2318,496,29992,37
2319,516,30005,43
2320,516,30001,45
2321,883,29998,44
2322,513,29998,43
2323,511,30001,44
2324,508,30000,45
2325,512,30001,47
2326,498,30055,103
2327,456,30016,119
2328,532,29922,42
2329,518,30003,46
2330,506,30000,47
2331,510,29997,44
2332,516,30000,45
2333,499,29998,44
2334,432,29998,43
2335,518,30003,46
2336,509,29997,44
2337,516,30003,48
2338,508,29997,46
2339,526,29998,44
2340,517,29996,40
2341,510,30006,47
2342,505,29998,46
2343,506,29995,41
2344,518,30005,47
2345,437,29991,39
2346,502,30004,44
2347,503,29998,43
2348,509,30003,46
2349,510,29999,46
2350,512,30001,48
2351,510,29995,44
2352,446,30004,48
2353,509,29996,45
2354,507,30000,46
2355,522,29990,37
2356,505,30008,45
2357,500,29997,43
2358,503,30000,44
2359,528,30003,48
2360,505,29996,44
2361,500,30001,46
2362,498,29988,35
2363,424,30009,45
2364,512,30000,45
2365,501,29992,38
2366,513,30008,47
2367,505,29997,45
2368,512,29999,44
2369,520,30018,63
2370,420,29984,48
2371,516,29998,47
2372,506,29987,35
2373,517,30011,46
2374,503,29997,43
2375,515,30000,44
2376,521,30002,47
2377,498,29997,44
2378,497,30038,83
2379,513,30030,114
2380,498,29975,90
2381,436,29949,39
2382,514,30000,40
2383,524,30003,44
2384,503,30001,46
2385,507,29998,44
2386,502,30000,45
2387,505,29998,44
2388,430,30001,46
2389,509,29990,36
2390,515,30002,39
2391,519,30005,45
2392,502,29997,43
2393,516,30001,45
2394,503,29999,44
2395,504,30001,46
2396,512,29997,44
2397,509,30000,45
2398,508,30000,45
2399,426,29992,38
2400,512,30006,45
2401,511,30000,46
2402,512,30000,46
2403,523,29999,46
2404,511,29995,42
2405,501,29995,38
2406,427,29999,37
2407,516,30007,44
2408,515,30002,47
2409,501,29989,37
2410,527,30011,48
2411,511,29995,44
2412,506,30000,45
2413,508,29991,37
2414,506,30008,45
2415,510,29991,37
2416,504,29998,36
2417,432,30010,47
2418,516,29997,45
2419,507,29999,44
2420,509,30001,46
2421,511,30001,48
2422,510,29996,45
2423,511,30001,46
2424,429,29999,46
2425,520,29999,46
2426,500,29989,36
2427,514,30009,45
2428,492,29998,44
2429,509,29999,44
2430,501,30002,47
2431,511,30048,95
2432,506,29985,81
2433,514,29963,45
2434,504,29999,45
2435,447,30000,45
2436,503,30000,46
2437,504,29997,44
2438,514,30001,46
2439,510,29998,44
2440,532,30030,74
2441,523,29970,45
2442,428,29997,43
2443,518,29991,35
2444,521,30037,72
2445,520,29976,49
2446,508,29996,46
2447,513,29998,45
2448,514,30002,47
2449,513,29997,45
2450,505,30000,46
2451,524,29999,46
2452,529,30002,48
2453,426,29987,36
2454,512,30008,45
2455,534,29999,45
2456,506,29999,44
2457,504,29999,44
2458,510,30000,45
2459,517,30000,46
2460,425,29989,35
2461,508,30006,42
2462,525,30004,47
2463,513,29994,42
2464,504,30000,42
2465,517,29996,39
2466,505,30003,43
2467,517,30002,46
2468,528,29999,46
2469,503,29998,44
2470,500,29991,36
2471,424,30006,43
2472,525,30004,48
2473,507,30000,48
2474,518,30000,48
2475,520,29999,48
2476,532,29996,45
2477,532,29999,44
2478,446,30000,45
2479,545,30000,46
2480,503,29999,46
2481,499,29999,45
2482,498,30001,47
2483,505,30051,99
2484,513,30010,110
2485,528,29938,48
2486,501,29997,46
2487,515,29991,38
2488,502,30006,45
2489,438,30002,47
2490,497,29987,35
2491,510,30006,42
2492,501,29993,36
2493,506,30000,37
2494,508,30008,45
2495,501,29997,43
2496,436,30003,47
2497,504,29986,34
2498,507,30009,43
2499,523,29999,43
2500,503,30001,45
2501,511,29999,45
2502,517,30000,45
2503,446,29999,45
2504,496,29989,35
2505,499,30007,43
2506,520,30004,47
2507,430,29996,43
2508,501,30001,45
2509,524,29992,38
2510,509,30006,44
2511,509,29997,42
2512,506,30000,43
2513,523,30000,44
2514,421,29991,35
2515,523,30000,36
2516,514,30006,43
2517,509,30002,46
2518,501,29994,41
2519,510,30003,44
2520,513,30001,46
2521,430,29998,45
2522,504,29995,41
2523,507,30003,44
2524,502,29993,38
2525,416,30004,43
2526,529,30004,48
2527,505,29995,43
2528,515,30002,46
2529,499,29993,40
2530,516,30003,44
2531,506,29991,35
2532,424,30008,44
2533,518,30000,45
2534,504,29996,42
2535,502,30063,105
2536,505,29998,104
2537,518,29940,45
2538,504,29999,45
2539,431,29996,42
2540,513,29998,39
2541,505,29994,34
2542,504,30009,44
2543,450,29999,44
2544,505,29998,42
2545,503,30001,44
2546,505,29997,42
2547,511,30001,44
2548,507,29998,42
2549,507,29999,42
2550,443,30006,49
2551,515,29985,35
2552,511,30011,46
2553,515,29998,45
2554,498,29998,44
2555,510,29997,42
2556,504,30002,44
2557,436,30000,45
2558,503,29989,35
2559,512,30007,43
2560,514,30004,47
2561,422,29994,42
2562,503,29999,42
2563,507,30000,43
2564,522,29998,42
2565,524,29994,36
2566,522,30010,47
2567,542,29999,47
2568,434,29989,37
2569,511,30008,45
2570,516,29998,44
2571,513,29997,42
2572,511,29999,42
2573,497,30004,46
2574,508,29997,43
2575,440,30002,46
2576,499,29994,41
2577,503,30003,44
2578,515,29991,36
2579,433,30005,42
2580,523,30002,45
2581,505,29996,41
2582,517,30004,46
2583,515,29998,45
2584,525,30001,47
2585,504,29986,33
2586,434,30012,46
2587,503,30055,102
2588,509,29998,101
2589,510,29936,38
2590,506,29998,36
2591,508,30006,43
2592,508,30001,45
2593,416,29998,44
2594,507,30000,44
2595,508,29989,34
2596,508,30008,43
2597,431,29992,36
2598,515,30007,43
2599,509,29998,42
2600,510,30005,48
2601,534,29996,45
2602,511,29999,44
2603,509,29996,41
2604,427,30002,44
2605,506,29993,38
2606,503,30004,42
2607,525,30005,47
2608,513,29994,42
2609,509,29993,36
2610,505,30007,43
2611,446,29999,43
2612,502,29989,33
2613,504,30000,34
2614,508,30010,45
2615,424,29988,33
2616,502,30011,45
2617,510,29997,43
2618,579,30030,74
2619,511,29970,44
2620,499,29998,43
2621,516,29992,36
2622,441,30001,38
2623,517,30004,42
2624,510,30002,45
2625,519,30000,46
2626,499,29998,45
2627,501,29999,44
2628,503,30000,45
2629,425,30001,47
2630,501,29999,47
2631,512,29997,44
2632,516,29994,39
2633,424,30004,44
2634,513,30001,46
2635,510,29997,44
2636,525,30003,47
2637,506,29995,43
2638,505,29999,43
2639,501,30054,98
2640,450,29981,78
2641,520,29969,48
2642,514,29995,44
2643,516,29998,43
2644,498,29998,41
2645,505,30000,42
2646,513,30002,45
2647,429,29997,43
2648,511,30001,44
2649,492,29991,36
2650,504,30004,41
2651,439,30002,44
2652,507,29998,42
2653,509,30001,44
2654,509,29996,41
2655,522,30003,45
2656,517,29998,43
2657,506,29999,43
2658,439,30002,46
2659,671,30025,72
2660,508,29969,42
2661,513,30005,47
2662,507,29992,40
2663,520,30002,43
2664,500,29997,41
2665,422,29994,35
2666,514,30001,37
2667,513,30006,44
2668,503,29998,43
2669,424,29998,41
2670,512,30001,43
2671,550,29997,41
2672,522,30005,47
2673,520,29999,46
2674,499,29997,43
2675,517,30000,44
2676,422,29990,35
2677,509,30007,42
2678,506,30003,46
2679,505,29995,42
2680,515,30003,46
2681,499,29998,44
2682,504,30001,46
2683,428,29989,36
2684,501,30010,47
2685,512,29994,42
2686,502,30003,45
2687,435,29996,42
2688,517,30004,47
2689,516,29996,44
2690,480,30008,52
2691,509,30047,100
2692,500,29977,78
2693,531,29960,39
2694,445,30006,45
2695,519,29997,43
2696,504,30002,46
2697,506,29999,46
2698,496,29999,45
2699,507,29998,44
2700,516,29992,37
2701,436,30002,40
2702,511,30005,45
2703,512,29997,43
2704,509,30002,46
2705,434,29998,45
2706,496,29998,43
2707,521,30003,46
2708,512,29999,46
2709,506,29988,35
2710,505,30000,36
2711,521,30009,45
2712,427,29998,44
2713,498,29996,41
2714,509,30004,46
2715,513,29989,35
2716,505,30009,45
2717,509,29991,37
2718,508,30007,45
2719,434,29997,42
2720,505,29996,39
2721,504,30004,44
2722,506,30000,45
2723,434,29998,43
2724,523,30000,44
2725,506,29996,41
2726,514,30003,45
2727,507,29990,35
2728,516,30009,45
2729,504,29997,43
2730,422,29998,42
2731,507,30000,43
2732,511,29999,42
2733,498,29998,41
2734,503,30001,43
2735,518,29999,43
2736,509,30001,44
2737,426,29991,36
2738,504,30006,43
2739,515,29999,43
2740,518,29996,38
2741,442,30007,46
2742,509,29996,43
2743,497,30049,93
2744,515,30006,99
2745,583,29947,47
2746,520,29995,43
2747,519,29993,37
2748,436,30008,45
2749,503,29998,44
2750,494,29996,41
2751,506,30001,43
2752,515,30001,44
2753,502,29989,34
2754,503,30000,35
2755,439,30011,47
2756,503,29994,42
2757,498,30001,43
2758,497,30000,44
2759,441,29997,42
2760,518,30000,43
2761,515,30000,43
2762,521,30001,45
2763,513,29997,43
2764,495,29991,35
2765,502,30001,36
2766,430,30008,45
2767,504,29995,41
2768,496,30002,44
2769,570,30002,46
2770,500,29998,45
2771,514,29990,36
2772,511,30008,45
2773,431,29999,44
2774,503,29999,43
2775,505,29999,43
2776,527,30000,44
2777,431,29996,40
2778,502,30002,43
2779,518,30001,45
2780,527,29997,43
2781,507,29992,36
2782,504,30007,43
2783,511,30002,46
2784,420,29995,42
2785,500,30000,43
2786,522,30002,45
2787,511,29999,45
2788,505,29988,34
2789,511,30008,43
2790,503,29991,34
2791,436,30009,44
2792,507,29998,43
2793,509,30000,44
2794,505,29998,42
2795,450,30262,305
2796,509,29821,127
2797,602,29984,112
2798,541,29924,36
2799,527,30008,45
2800,508,29997,43
2801,561,30003,47
2802,437,29996,44
2803,522,29999,43
2804,500,29998,42
2805,500,29992,35
2806,509,30009,45
2807,509,30000,44
2808,501,29996,41
2809,423,30001,43
2810,515,30000,44
2811,513,29999,43
2812,513,30002,46
2813,569,29996,43
2814,500,29997,41
2815,530,29996,37
2816,522,30004,42
2817,564,30018,61
2818,509,29981,43
2819,524,30004,47
2820,427,29995,43
2821,499,29991,35
2822,493,29999,35
2823,525,30011,46
2824,506,29996,43
2825,500,29997,41
2826,503,30001,43
2827,445,30001,45
2828,496,29995,40
2829,500,29995,36
2830,514,30009,46
2831,511,29995,42
2832,504,29995,37
2833,501,30005,43
2834,537,29999,43
2835,512,29997,41
2836,506,30001,42
2837,502,30002,45
2838,424,29997,43
2839,519,30001,45
2840,528,30032,76
2841,500,29966,43
2842,499,30000,44
2843,504,29997,42
2844,516,30002,44
2845,425,29999,44
2846,502,30000,45
2847,520,30002,48
2848,501,30100,148
2849,453,29934,83
2850,533,29962,46
2851,526,29998,45
2852,468,29997,43
2853,547,30001,44
2854,510,29999,44
2855,509,29997,42
2856,450,30001,44
2857,555,30001,45
2858,511,29997,43
2859,512,29991,35
2860,505,30006,42
2861,583,30004,46
2862,491,29998,45
2863,441,29997,43
2864,504,30001,45
2865,497,29988,33
2866,496,30001,35
2867,528,30008,44
2868,494,29999,44
2869,549,29996,40
2870,511,30005,46
2871,521,29996,43
2872,501,30000,44
2873,549,29998,43
2874,434,30002,44
2875,523,30000,45
2876,500,29990,36
2877,577,30007,44
2878,495,29998,42
2879,506,30001,44
2880,513,29996,41
2881,437,30003,45
2882,500,29998,43
2883,504,29989,33
2884,522,30010,44
2885,556,29997,42
2886,504,29999,41
2887,514,30001,43
2888,495,30000,44
2889,543,29996,41
2890,500,29996,37
2891,512,30005,43
