index,runtime_us,wake_interval_us,jitter_us
1495,564,29990,46
1496,514,30000,47
1497,510,29996,44
1498,520,30001,46
1499,568,30001,47
1500,432,30000,48
1501,513,29998,47
1502,515,30006,54
1503,570,29982,37
1504,506,30007,44
1505,513,30000,45
1506,514,30000,46
1507,426,30000,47
1508,497,29997,45
1509,504,29990,35
1510,501,30010,46
1511,591,29999,46
1512,510,29999,46
1513,521,29996,43
1514,505,30001,44
1515,565,30000,45
1516,503,30000,46
1517,519,29997,44
1518,437,30000,45
1519,551,29988,34
1520,515,30014,48
1521,508,29994,43
1522,512,30002,46
1523,566,29999,46
1524,493,29997,44
1525,436,30001,45
1526,506,29999,45
1527,564,30000,46
1528,509,29999,45
1529,507,29993,39
1530,514,30006,45
1531,547,29998,44
1532,512,30003,48
1533,515,29997,46
1534,505,29998,45
1535,580,30004,49
1536,429,29994,44
1537,515,29998,43
1538,509,30002,46
1539,573,29987,34
1540,515,30012,46
1541,509,29996,43
1542,508,30001,45
1543,426,29999,45
1544,504,29991,37
1545,507,30005,42
1546,518,29996,39
1547,567,30006,46
1548,508,29997,44
1549,526,29999,44
1550,531,30004,48
1551,559,29995,44
1552,526,30001,46
1553,511,30000,47
1554,436,29995,43
1555,556,30002,46
1556,517,29992,38
1557,519,30005,44
1558,501,29997,42
1559,565,29995,38
1560,520,30008,47
1561,427,29998,44
1562,500,30001,46
1563,585,29991,38
1564,514,30006,45
1565,509,30001,47
1566,486,30017,64
1567,561,29983,48
1568,504,29995,44
1569,523,29993,38
1570,505,30003,42
1571,569,30001,43
1572,494,30000,44
1573,507,29992,37
1574,557,30006,44
1575,562,30001,46
1576,513,30002,48
1577,514,29997,46
1578,498,29997,44
1579,427,29995,40
1580,514,29996,37
1581,510,30009,46
1582,499,29998,45
1583,557,30000,46
1584,509,30001,48
1585,509,29997,46
1586,505,30002,48
1587,581,30000,49
1588,499,29996,46
1589,501,29996,43
1590,437,29993,37
1591,556,30007,44
1592,500,30001,46
1593,516,29996,43
1594,518,29996,39
1595,551,30002,42
1596,499,30002,45
1597,439,30004,49
1598,509,29998,48
1599,555,29996,45
1600,519,30006,52
1601,522,29996,49
1602,510,30001,50
1603,563,29995,46
1604,516,30003,50
1605,499,29994,45
1606,510,30000,46
1607,570,29991,37
1608,503,30009,47
1609,507,29990,38
1610,520,30010,49
1611,567,29998,48
1612,504,29996,44
1613,501,30000,45
1614,523,30004,50
1615,427,29995,46
1616,497,29996,43
1617,511,29996,39
1618,502,30005,45
1619,555,29990,36
1620,501,30005,42
1621,514,30002,45
1622,435,29999,44
1623,559,30000,45
1624,512,30002,48
1625,513,29998,47
1626,494,29997,45
1627,581,29994,39
1628,511,30005,44
1629,528,30003,48
1630,507,29999,48
1631,572,29999,48
1632,505,29995,44
1633,429,30001,45
1634,514,29993,39
1635,572,30006,46
1636,521,29999,46
1637,525,29998,45
1638,506,29999,44
1639,559,29997,42
1640,429,30001,44
1641,521,30002,47
1642,502,29997,45
1643,557,30001,46
1644,789,29988,35
1645,507,30009,45
1646,505,29997,43
1647,558,30003,47
1648,515,29998,45
1649,500,29999,45
1650,507,30002,48
1651,448,29996,45
1652,507,29996,42
1653,508,30001,43
1654,508,30003,47
1655,561,29989,37
1656,510,30007,45
1657,510,29999,45
1658,461,30003,48
1659,557,29995,44
1660,498,29999,44
1661,512,29996,40
1662,515,30003,44
1663,558,29993,37
1664,510,30004,42
1665,521,30005,48
1666,496,29995,44
1667,562,29999,44
1668,513,30001,45
1669,421,29991,37
1670,498,30004,42
1671,549,29993,36
1672,522,30007,44
1673,519,29998,43
1674,497,30002,45
1675,610,30000,46
1676,439,29997,44
1677,508,29998,43
1678,502,30001,45
1679,567,29998,43
1680,501,30001,45
1681,503,30000,46
1682,512,29999,46
1683,550,29998,45
1684,509,30010,55
1685,529,30015,71
1686,503,29972,44
1687,422,30000,45
1688,510,29990,36
1689,519,30009,45
1690,511,30003,49
1691,552,29995,45
1692,529,30000,46
1693,504,29997,44
1694,469,30053,96
1695,614,29951,48
1696,497,29998,47
1697,499,29997,45
1698,511,29992,38
1699,571,30011,49
1700,499,29996,46
1701,518,30001,48
1702,595,30008,57
1703,562,29990,48
1704,501,29997,45
1705,426,30001,47
1706,511,29996,44
1707,555,29999,44
1708,507,30002,47
1709,526,29991,39
1710,500,30004,43
1711,555,29993,37
1712,439,30009,47
1713,513,29998,46
1714,500,29997,44
1715,562,29994,38
1716,511,30009,48
1717,506,29995,44
1718,499,30000,45
1719,578,29992,38
1720,515,30010,48
1721,505,29995,44
1722,516,30003,48
1723,437,29997,46
1724,511,29997,44
1725,517,29994,38
1726,520,30008,47
1727,562,29996,44
1728,501,30000,44
1729,513,29999,44
1730,446,30006,50
1731,559,29991,42
1732,511,29999,42
1733,514,30005,48
1734,495,29993,42
1735,558,30002,44
1736,510,30000,45
1737,513,29999,45
1738,498,29999,45
1739,569,30000,46
1740,507,29999,45
1741,427,29999,45
1742,499,29991,37
1743,879,30007,45
1744,516,29993,39
1745,500,30005,44
1746,509,30003,48
1747,569,29998,47
1748,431,29996,44
1749,522,30003,48
1750,518,29999,48
1751,555,29998,46
1752,493,29991,38
1753,508,30005,44
1754,500,30000,45
1755,549,30003,49
1756,503,29996,45
1757,521,30001,47
1758,505,29998,46
1759,437,30003,50
1760,518,29994,45
1761,519,30002,46
1762,504,29990,37
1763,560,30006,44
1764,513,29999,44
1765,505,30004,49
1766,436,29996,45
1767,571,29994,40
1768,509,30003,44
1769,507,29991,36
1770,509,30006,43
1771,565,30001,44
1772,497,29998,43
1773,509,30000,44
1774,509,30000,45
1775,551,29996,42
1776,517,30004,46
1777,423,29997,44
1778,508,29999,44
1779,572,29992,37
1780,518,30011,49
1781,522,29995,44
1782,507,29997,42
1783,567,30000,43
1784,454,30004,48
1785,508,29996,45
1786,500,29990,36
1787,559,30006,42
1788,511,30011,54
1789,497,29989,44
1790,507,29998,43
1791,608,30002,46
1792,504,29998,44
1793,514,30000,45
1794,509,29997,42
1795,434,30003,46
1796,503,29989,36
1797,522,30009,45
1798,512,30002,48
1799,563,29994,43
1800,512,30002,46
1801,517,30000,47
1802,444,30003,50
1803,605,29995,46
1804,503,29997,44
1805,517,30004,49
1806,514,29991,41
1807,560,30004,45
1808,521,30001,47
1809,502,29990,38
1810,507,30008,47
1811,554,29996,44
1812,513,30001,45
1813,431,29993,39
1814,512,30004,44
1815,563,29993,38
1816,509,30004,43
1817,510,30002,45
1818,508,30000,46
1819,606,29991,38
1820,435,30007,46
1821,500,29998,45
1822,508,29997,43
1823,551,29991,34
1824,500,30008,43
1825,525,30003,47
1826,495,29994,42
1827,590,30005,48
1828,507,29997,44
1829,511,30001,46
1830,600,29998,45
1831,424,29997,43
1832,513,30002,46
1833,504,29988,34
1834,510,30010,45
1835,596,29998,44
1836,514,30004,49
1837,510,29997,47
1838,424,29997,44
1839,599,30000,45
1840,499,29990,36
1841,508,30009,46
1842,498,29997,44
1843,596,30002,46
1844,509,29990,37
1845,437,30011,49
1846,505,29997,47
1847,596,29998,46
1848,503,29999,45
1849,445,29999,45
1850,506,29992,38
1851,598,30004,43
1852,509,30003,47
1853,513,29996,43
1854,515,30002,46
1855,558,29994,41
1856,442,30004,46
1857,514,29998,45
1858,499,29998,44
1859,590,30000,44
1860,508,30004,49
1861,510,29995,44
1862,505,30000,45
1863,543,29991,37
1864,519,30012,49
1865,502,29994,44
1866,516,29999,44
1867,436,29992,37
1868,511,30004,42
1869,509,29995,37
1870,513,30007,45
1871,599,29990,36
1872,513,30005,42
1873,511,30004,47
1874,438,29997,44
1875,598,29998,43
1876,503,30000,44
1877,515,29991,36
1878,511,30008,45
1879,597,29996,41
1880,514,30002,44
1881,433,29998,43
1882,500,29999,43
1883,604,29999,43
1884,521,29995,38
1885,439,30005,44
1886,506,29998,43
1887,594,30001,45
1888,515,29996,42
1889,505,29998,40
1890,509,30003,44
1891,592,30000,45
1892,427,30009,55
1893,506,29987,43
1894,504,30051,93
1895,599,29950,44
1896,501,29997,42
1897,517,30003,46
1898,506,29996,43
1899,432,30000,44
1900,509,29999,43
1901,515,29993,37
1902,517,30011,49
1903,428,29994,44
1904,519,29998,43
1905,513,30002,45
1906,520,30000,46
1907,609,29997,44
1908,513,30000,45
1909,499,29989,35
1910,431,30012,47
1911,600,29988,36
1912,507,30008,45
1913,508,29997,43
1914,512,30001,45
1915,587,29997,42
1916,500,29999,42
1917,433,30000,43
1918,511,29999,43
1919,551,29991,35
1920,519,30012,47
1921,450,29991,39
1922,508,30002,42
1923,590,29999,42
1924,523,30003,46
1925,512,29997,43
1926,497,29999,43
1927,587,30000,44
1928,442,30004,48
1929,501,29996,45
1930,504,29996,41
1931,601,29997,39
1932,527,30004,44
1933,518,30000,45
1934,507,29995,41
1935,601,30006,48
1936,512,29995,43
1937,503,30003,47
1938,524,30000,48
1939,427,29994,43
1940,508,30001,45
1941,522,30012,57
1942,530,29987,45
1943,595,29996,42
1944,507,29993,36
1945,516,30009,46
1946,422,29998,44
1947,585,29996,41
1948,513,29994,36
1949,512,30006,43
1950,503,29998,42
1951,546,29999,41
1952,514,30002,44
1953,434,29998,43
1954,510,29999,43
1955,603,30002,46
1956,519,29996,42
1957,461,30002,45
1958,598,29989,35
1959,623,30008,44
1960,506,30001,46
1961,509,29998,43
1962,515,30002,46
1963,547,29996,43
1964,427,30000,44
1965,528,29992,37
1966,500,30006,43
1967,586,30001,45
1968,501,29997,43
1969,515,29994,38
1970,500,30003,42
1971,483,30003,46
1972,515,29997,43
1973,517,30000,44
1974,501,29999,44
1975,491,29991,36
1976,512,30006,43
1977,505,30000,43
1978,508,29998,42
1979,602,30004,47
1980,506,29994,42
1981,506,29999,42
1982,452,30006,48
1983,589,29991,40
1984,507,30002,43
1985,499,30002,46
1986,509,29997,44
1987,590,29998,42
1988,503,30002,45
1989,446,30000,46
1990,501,29994,41
1991,546,30000,42
1992,513,29995,37
1993,447,30005,43
1994,510,29994,37
1995,585,30005,43
1996,522,30013,57
1997,501,29988,45
1998,501,29997,43
1999,881,30000,44
2000,436,30000,45
2001,518,29997,43
2002,517,29996,39
2003,589,30006,46
2004,507,29996,43
2005,501,30000,44
2006,518,30001,46
2007,478,29996,43
2008,507,30002,45
2009,525,29993,39
2010,517,30011,51
2011,479,29991,43
2012,502,29990,34
2013,508,30014,48
2014,505,29997,46
2015,586,29987,34
2016,515,30010,45
2017,516,30000,46
2018,425,29999,45
2019,594,29992,38
2020,511,30007,46
2021,503,29998,45
2022,501,30000,46
2023,593,29990,36
2024,505,30007,44
2025,428,30000,45
2026,514,29998,44
2027,587,30001,46
2028,501,30000,45
2029,435,29991,37
2030,521,30012,50
2031,591,29992,43
2032,496,29998,42
2033,503,30000,42
2034,495,29999,42
2035,588,30004,47
2036,433,29988,36
2037,519,30008,45
2038,498,29996,41
2039,583,30003,45
2040,523,30020,66
2041,499,29978,45
2042,495,29998,44
2043,492,29998,43
2044,511,29993,36
2045,527,30006,43
2046,508,29992,36
2047,512,30008,45
2048,505,29994,40
2049,502,30002,42
2050,518,30000,43
2051,599,30000,44
2052,500,29997,42
2053,503,29992,35
2054,441,30011,46
2055,589,29998,45
2056,506,29997,43
2057,512,30000,44
2058,511,29999,44
2059,583,29998,42
2060,530,30002,45
2061,438,29999,44
2062,502,29997,42
2063,585,29992,35
2064,523,30009,44
2065,434,29996,41
2066,508,30001,43
2067,603,30002,46
2068,522,30000,47
2069,497,29986,33
2070,505,30009,43
2071,593,29994,38
2072,443,30005,44
2073,525,29993,38
2074,507,30006,44
2075,599,30005,50
2076,512,30006,57
2077,513,29988,46
2078,517,29996,43
2079,480,29992,36
2080,512,30009,45
2081,523,30021,67
2082,501,29974,42
2083,497,30002,45
2084,504,29994,40
2085,513,30003,43
2086,580,30001,45
2087,588,29996,42
2088,521,30004,47
2089,502,29993,41
2090,432,29996,37
2091,584,30004,42
2092,511,30000,43
2093,506,29999,43
2094,506,30039,82
2095,603,29963,45
2096,510,29996,42
2097,446,30001,44
2098,518,30021,66
2099,589,29975,42
2100,506,29995,37
2101,446,30007,45
2102,518,30001,47
2103,586,29993,41
2104,524,30003,45
2105,516,30002,47
2106,496,29993,41
2107,601,30003,45
2108,433,30000,46
2109,515,29990,37
2110,498,30006,43
2111,589,30001,45
2112,511,30000,46
2113,503,29997,44
2114,509,30001,46
2115,499,29999,46
2116,514,29999,45
2117,515,29990,36
2118,506,30006,43
2119,495,29992,36
2120,503,30005,42
2121,511,30002,44
2122,541,30004,49
2123,578,29994,44
2124,512,30001,46
2125,502,29996,43
2126,423,30000,43
2127,603,29992,36
2128,504,30008,44
2129,515,30000,45
2130,497,29998,44
2131,594,30000,44
2132,509,29999,44
2133,442,30000,45
2134,506,29999,45
2135,581,29995,41
2136,508,30004,45
2137,517,29992,38
2138,504,30007,46
2139,581,29995,42
2140,519,30003,46
2141,514,30000,46
2142,496,29995,42
2143,603,29994,37
2144,431,29997,35
2145,511,30006,42
2146,493,30000,42
2147,580,30001,44
2148,502,29996,41
2149,506,30001,43
2150,508,30000,44
2151,488,29997,42
2152,502,29999,41
2153,518,30003,45
2154,513,29991,37
2155,589,30004,42
2156,504,30000,43
2157,510,30003,46
2158,521,29998,45
2159,577,29995,41
2160,511,30004,46
2161,511,29990,36
2162,432,30008,44
2163,612,29998,43
2164,499,29998,42
2165,506,30001,44
2166,501,29997,42
2167,591,30002,44
2168,517,29997,42
2169,430,29990,33
2170,511,30014,48
2171,599,29988,37
2172,509,30007,44
2173,501,29997,42
2174,508,30002,45
2175,593,29997,43
2176,477,30000,44
2177,504,29999,43
2178,505,29991,35
2179,583,30007,43
2180,439,30003,47
2181,510,29996,44
2182,501,29998,42
2183,589,29992,35
2184,518,30007,43
2185,510,30001,45
2186,502,29996,42
2187,494,30001,44
2188,504,29990,34
2189,508,30009,44
2190,507,29997,42
2191,621,30003,46
2192,505,29997,44
2193,499,29998,42
2194,525,29996,38
2195,596,30003,42
2196,504,29998,41
2197,527,30028,70
2198,436,29965,35
2199,592,30005,41
2200,501,30000,42
2201,515,30001,44
2202,523,30000,45
2203,591,29999,44
2204,530,30011,56
2205,437,29988,45
2206,503,29998,44
2207,586,29997,42
2208,526,30008,50
2209,507,29986,37
2210,504,30006,44
2211,608,30001,46
2212,517,29997,44
2213,507,29998,42
2214,578,30000,43
2215,610,29992,36
2216,426,30004,41
2217,504,30001,43
2218,507,29999,42
2219,594,29993,36
2220,509,30006,43
2221,532,30002,46
2222,509,29994,41
2223,483,29999,41
2224,503,30001,42
2225,508,29993,36
2226,511,30008,45
2227,593,29996,42
2228,511,30000,42
2229,515,30001,43
2230,500,29997,41
2231,579,29990,32
2232,509,30002,35
2233,489,30030,66
2234,428,29977,43
2235,604,30001,45
2236,506,29999,45
2237,508,30000,46
2238,525,29999,46
2239,594,29998,44
2240,501,30000,45
2241,427,29999,45
2242,519,29989,35
2243,595,30010,46
2244,497,29989,35
2245,525,30017,53
2246,504,29992,46
2247,591,29999,46
2248,497,29997,44
2249,518,30001,45
2250,501,29998,44
2251,586,29998,43
2252,438,30001,45
2253,506,29998,44
2254,502,29998,42
2255,860,30000,43
2256,518,30001,45
2257,512,29999,45
2258,500,29998,44
2259,498,29991,36
2260,512,30012,48
2261,506,29996,44
2262,523,30003,48
2263,593,29993,42
2264,503,30001,44
2265,504,29999,43
2266,509,30004,48
2267,590,29993,42
2268,505,30000,43
2269,520,29996,40
2270,436,30007,47
2271,591,29993,41
2272,497,30002,44
2273,516,29999,44
2274,498,29998,43
2275,583,29997,40
2276,510,29996,37
2277,434,30007,45
2278,503,29997,43
2279,581,29993,37
2280,510,30004,41
2281,500,30003,45
2282,501,29998,44
2283,595,29999,44
2284,499,30000,45
2285,506,30001,46
2286,520,29989,36
2287,583,30001,38
2288,437,30006,45
2289,517,29997,43
2290,513,29999,43
2291,603,29998,41
2292,508,30001,43
2293,524,30001,45
2294,528,29996,41
2295,486,30001,43
2296,523,30016,59
2297,508,29984,44
2298,494,29998,43
2299,602,30002,46
2300,502,29996,43
2301,515,30001,44
2302,506,30000,45
2303,580,29990,36
2304,508,30006,43
2305,506,29998,42
2306,504,30003,45
2307,597,29999,45
2308,512,30007,53
2309,519,29984,38
2310,513,30007,46
2311,594,29996,42
2312,503,30001,44
2313,429,29989,34
2314,519,30010,45
2315,584,29995,41
2316,513,30006,47
2317,516,29995,43
2318,500,29997,41
2319,595,29993,35
2320,519,30009,45
2321,508,29997,42
2322,511,29998,41
2323,599,29992,34
2324,441,30007,42
2325,510,30001,44
2326,495,29996,41
2327,612,30006,47
2328,508,29998,45
2329,511,29998,44
2330,502,29990,35
2331,494,30009,45
2332,502,29999,44
2333,514,30000,45
2334,511,29998,44
2335,579,29990,35
2336,506,30005,41
2337,531,30005,46
2338,426,29996,43
2339,590,29998,42
2340,504,29993,36
2341,509,30007,44
2342,579,29998,42
2343,602,30000,43
2344,522,29993,37
2345,535,30007,45
2346,494,29995,41
2347,593,29994,35
2348,516,30007,43
2349,435,30001,45
2350,520,30001,47
2351,609,29998,46
2352,498,29996,42
2353,516,30002,45
2354,651,30107,153
2355,603,29891,45
2356,432,29998,44
2357,516,29994,38
2358,511,30005,44
2359,598,29999,44
2360,510,30001,46
2361,510,29998,44
2362,504,29999,44
2363,625,30041,85
2364,506,29951,37
2365,511,30005,43
2366,506,29999,43
2367,490,30000,44
2368,515,30002,46
2369,503,29988,35
2370,514,30011,47
2371,588,29996,44
2372,512,29998,43
2373,507,29997,40
2374,433,29993,34
2375,608,30010,45
2376,498,29997,43
2377,509,30001,45
2378,501,30000,45
2379,595,29998,44
2380,521,29999,44
2381,529,29999,44
2382,514,29999,44
2383,595,30000,44
2384,505,29990,35
2385,438,30011,47
2386,502,29995,43
2387,561,30000,44
2388,506,29999,43
2389,517,30000,44
2390,509,30001,46
2391,589,29988,35
2392,443,30010,46
2393,507,29997,43
2394,509,29993,36
2395,614,30009,46
2396,495,29996,43
2397,520,29998,42
2398,502,30001,44
2399,607,30002,46
2400,511,29994,41
2401,523,29996,38
2402,520,30008,47
2403,488,29992,40
2404,506,30001,41
2405,509,30005,47
2406,496,29993,41
2407,562,30000,42
2408,508,29992,35
2409,512,30001,36
2410,429,30005,42
2411,560,29998,41
2412,505,30010,52
2413,515,29994,47
2414,498,29996,43
2415,559,30000,44
2416,518,29999,44
2417,530,30001,46
2418,517,29990,37
2419,626,30001,38
2420,502,30002,41
2421,429,30002,44
2422,502,30000,45
2423,604,29998,44
2424,512,30001,45
2425,498,29990,36
2426,513,30008,45
2427,589,29996,42
2428,437,30002,44
2429,509,29996,41
2430,509,30008,49
2431,601,29992,42
2432,503,30000,43
2433,517,30001,45
2434,513,29998,44
2435,588,29993,37
2436,523,30006,44
2437,510,29998,43
2438,506,29999,43
2439,485,29993,37
2440,511,30007,44
2441,511,30000,45
2442,499,29988,34
2443,606,30008,43
2444,494,29990,34
2445,506,30009,43
2446,435,29998,42
2447,602,30001,44
2448,500,29999,44
2449,504,30000,45
2450,509,29999,44
2451,599,29998,43
2452,503,29992,36
2453,504,30055,92
2454,504,29949,42
2455,599,29999,41
2456,528,30000,42
2457,458,30001,44
2458,519,29997,42
2459,611,29999,42
2460,505,30000,42
2461,523,30006,48
2462,503,29986,35
2463,597,30000,36
2464,442,30010,47
2465,508,29995,43
2466,499,30001,44
2467,603,30001,46
2468,510,29998,45
2469,514,29988,34
2470,592,30010,45
2471,589,30000,45
2472,505,29996,42
2473,513,30002,45
2474,521,29998,44
2475,521,30004,49
2476,507,29992,41
2477,523,30005,47
2478,512,29999,47
2479,597,29985,33
2480,517,30008,42
2481,527,30003,45
2482,439,29996,42
2483,609,29998,41
2484,514,30001,43
2485,515,29998,42
2486,499,30000,42
2487,560,29990,33
2488,514,30009,43
2489,510,29991,35
2490,511,30005,41
2491,608,30001,42
2492,505,29998,41
2493,430,30000,42
2494,499,30056,98
2495,610,29942,41
2496,510,29996,38
2497,508,30004,42
2498,512,30001,44
2499,596,29996,41
2500,437,30004,46
2501,526,29999,46
2502,497,29998,44
2503,614,30021,66
2504,506,29974,41
2505,533,30006,48
2506,505,29985,34
2507,599,30010,44
2508,507,29999,44
2509,508,29991,36
2510,508,30011,48
2511,830,29994,43
2512,514,30000,43
2513,503,29990,34
2514,506,30009,44
2515,618,30003,48
2516,502,30005,54
2517,508,29993,47
2518,440,30001,49
2519,605,29987,37
2520,504,30005,43
2521,504,29999,43
2522,505,30002,45
2523,551,29988,34
2524,502,30010,45
2525,522,30003,49
2526,514,29996,46
2527,595,30000,46
2528,503,30001,47
2529,432,29998,46
2530,509,30000,47
2531,591,29997,45
2532,520,30003,49
2533,501,29987,36
2534,498,30004,41
2535,616,30007,49
2536,433,29995,45
2537,503,30001,47
2538,496,29997,44
2539,605,30003,48
2540,499,29985,34
2541,518,30011,46
2542,520,30001,48
2543,586,29987,35
2544,503,30000,36
2545,509,30008,45
2546,508,29999,45
2547,513,30001,47
2548,501,29996,43
2549,518,30003,47
2550,499,29987,35
2551,595,30007,43
2552,526,30027,71
2553,514,29974,45
2554,433,29998,44
2555,587,29997,42
2556,519,30003,46
2557,520,29988,35
2558,494,30007,42
2559,599,30002,45
2560,500,30000,46
2561,507,29999,45
2562,508,29997,43
2563,605,30001,44
2564,511,30001,46
2565,430,29997,44
2566,508,30000,45
2567,593,29991,37
2568,502,30008,46
2569,518,29990,36
2570,510,30010,47
2571,593,29995,43
2572,425,30001,45
2573,517,30000,46
2574,504,30000,46
2575,590,29993,40
2576,518,30004,45
2577,512,29989,35
2578,507,30009,45
2579,585,29998,43
2580,516,30002,46
2581,507,29997,44
2582,497,29999,44
2583,516,30002,47
2584,502,29987,34
2585,507,30010,45
2586,514,29997,43
2587,584,30000,44
2588,504,29999,44
2589,505,29999,43
2590,438,30001,45
2591,594,29998,44
2592,508,29998,43
2593,537,30003,47
2594,518,29992,38
2595,596,30005,44
2596,509,29998,43
2597,441,30004,48
2598,599,29995,44
2599,590,29992,37
2600,518,30011,48
2601,435,29998,47
2602,511,29998,46
2603,605,29996,43
2604,512,30004,48
2605,513,29994,42
2606,490,29999,42
2607,601,30003,46
2608,432,29999,46
2609,506,29990,37
2610,509,30008,45
2611,587,29989,35
2612,502,30011,47
2613,515,29996,44
2614,517,30002,47
2615,576,29996,43
2616,493,29997,41
2617,524,30006,48
2618,506,29996,45
2619,480,29988,34
2620,515,30021,55
2621,506,29982,38
2622,518,30007,46
2623,599,30001,48
2624,516,29999,48
2625,509,30003,51
2626,427,29996,48
2627,594,29997,46
2628,518,30002,48
2629,514,29993,42
2630,512,30001,43
2631,610,29994,38
2632,506,30007,46
2633,433,29998,45
2634,512,30001,47
2635,589,29998,46
2636,503,29999,45
2637,428,30001,47
2638,510,30000,48
2639,578,29996,45
2640,516,30000,46
2641,501,30002,48
2642,508,29994,43
2643,587,30002,46
2644,429,29989,36
2645,508,30009,46
2646,493,29996,42
2647,600,29995,38
2648,511,29999,38
2649,515,30007,46
2650,508,29999,46
2651,615,30028,74
2652,508,29972,47
2653,498,29998,46
2654,506,29998,45
2655,510,29999,45
2656,499,29999,44
2657,507,30001,46
2658,538,29994,41
2659,593,30001,43
2660,508,30001,45
2661,505,30000,44
2662,435,30002,47
2663,586,29995,43
2664,509,30000,44
2665,524,30004,49
2666,500,29995,45
2667,597,30003,48
2668,505,30001,50
2669,437,29988,39
2670,508,30006,46
2671,594,29997,44
2672,508,30000,44
2673,427,30001,46
2674,504,29997,44
2675,608,29993,38
2676,513,30007,46
2677,516,29998,44
2678,505,29998,43
2679,590,30003,47
2680,430,29998,46
2681,509,29998,45
2682,501,30001,46
2683,585,29995,42
2684,504,30002,45
2685,505,29992,38
2686,522,30007,46
2687,526,29999,45
2688,507,29999,45
2689,493,30026,72
2690,512,29977,50
2691,528,29993,44
2692,524,29994,38
2693,510,30003,42
2694,512,30053,95
2695,597,29943,39
2696,511,30009,48
2697,506,29997,46
2698,427,29998,45
2699,610,30000,45
2700,501,29999,45
2701,523,30000,46
2702,509,29995,42
2703,604,29995,37
2704,510,30008,46
2705,439,30000,46
2706,510,29999,46
2707,585,29996,42
2708,515,30002,44
2709,436,29995,39
2710,501,30006,45
2711,595,30002,48
2712,508,29991,39
2713,510,30007,46
2714,502,29996,42
2715,593,29999,41
2716,452,30004,46
2717,515,29997,43
2718,499,30000,43
2719,594,29993,36
2720,514,30009,46
2721,518,30000,46
2722,508,29991,37
2723,546,30010,47
2724,504,30004,51
2725,505,29991,43
2726,588,30000,43
2727,495,30004,47
2728,512,29999,45
2729,502,29991,36
2730,517,30006,43
2731,590,30003,46
2732,506,29998,44
2733,518,30001,45
2734,422,30002,47
2735,576,29996,44
2736,509,30003,47
2737,517,29999,46
2738,518,30001,47
2739,585,29988,35
2740,505,30009,45
2741,428,29998,43
2742,508,30001,44
2743,584,30002,46
2744,504,29989,35
2745,423,30009,45
2746,504,29999,44
2747,603,30002,46
2748,517,30001,47
2749,503,29987,35
2750,527,30038,73
2751,583,29963,36
2752,437,30008,44
2753,515,30000,44
2754,506,30000,45
2755,597,30003,48
2756,498,29987,35
2757,523,30010,45
2758,502,29999,44
2759,529,29997,42
2760,503,30002,44
2761,512,30002,45
2762,497,30000,45
2763,528,29999,44
2764,507,30000,45
2765,518,30000,45
2766,515,29990,35
2767,592,30007,42
2768,505,30002,44
2769,509,29991,36
2770,433,30008,44
2771,602,30001,45
2772,509,29998,43
2773,513,30003,47
2774,526,30000,47
2775,609,29995,42
2776,496,30004,46
2777,436,30000,46
2778,508,29997,44
2779,555,29999,43
2780,511,30006,49
2781,440,29998,47
2782,503,29998,45
2783,582,29988,34
2784,518,30011,45
2785,525,30004,49
2786,503,29997,46
2787,603,29999,45
2788,446,30000,46
2789,515,29997,43
2790,501,30002,45
2791,613,30001,46
2792,508,29997,43
2793,504,29991,35
2794,498,30001,35
2795,536,30012,47
2796,500,29996,43
2797,507,30000,44
2798,512,30004,48
2799,534,29997,45
2800,499,29990,35
2801,517,30011,46
2802,536,30003,50
2803,590,29996,46
2804,514,30000,46
2805,519,29999,45
2806,429,29999,44
2807,597,29990,35
2808,535,30043,78
2809,512,29958,36
2810,506,30000,36
2811,595,30004,40
2812,515,30003,44
2813,433,29999,43
2814,509,30001,44
2815,621,30002,46
2816,512,29993,40
2817,435,30003,43
2818,501,29998,41
2819,609,29997,38
2820,505,29998,36
2821,515,30006,43
2822,507,30001,44
2823,593,30000,44
2824,433,29999,43
2825,521,29998,41
2826,510,30000,42
2827,600,30003,45
2828,504,30009,53
2829,527,29993,46
2830,491,29988,34
2831,523,30005,40
2832,529,30007,47
2833,507,29994,41
2834,508,30005,46
2835,528,29995,42
2836,518,30003,45
2837,513,29999,44
2838,461,29999,43
2839,602,30000,43
2840,511,29992,36
2841,520,30006,42
2842,435,30002,44
2843,604,30000,44
2844,508,29990,34
2845,506,30009,44
2846,527,30002,46
2847,588,29988,34
2848,507,30011,45
2849,423,29999,44
2850,507,30000,45
2851,591,29998,43
2852,499,30001,44
2853,433,29999,43
2854,550,30001,45
2855,588,29992,37
2856,538,30012,49
2857,516,29990,39
2858,527,30009,48
2859,591,29992,41
2860,435,30005,46
2861,514,30002,47
2862,505,29997,44
2863,603,30003,47
2864,508,29997,45
2865,508,30001,46
2866,791,29997,43
2867,533,29996,39
2868,502,30005,44
2869,515,29994,39
2870,510,30006,45
2871,526,30002,47
2872,506,29999,46
2873,535,30000,47
2874,502,29991,38
2875,584,30005,43
2876,507,30002,45
2877,527,30001,46
2878,431,29997,44
2879,588,29999,43
2880,512,30003,46
2881,506,29999,45
2882,497,29997,42
2883,599,30000,43
2884,505,29993,36
2885,429,30009,45
2886,504,29998,43
2887,592,30002,46
2888,510,30000,46
2889,423,29999,45
2890,525,30002,47
2891,590,29995,42
